id;acronym;name;description
1;woot overconfidently;gap;../fake-data/blob/hipster.txt
2;shyly snowball lonel;pollute;../fake-data/blob/hipster.txt
3;girdle down er;so seemingly consequently;../fake-data/blob/hipster.txt
4;until;reluctantly;../fake-data/blob/hipster.txt
5;snoopy grave aw;cool or hunter;../fake-data/blob/hipster.txt
6;subtract instead;if up;../fake-data/blob/hipster.txt
7;stay fragrance;where zowie above;../fake-data/blob/hipster.txt
8;afore weep;yippee embellished;../fake-data/blob/hipster.txt
9;obstruct feline;aX;../fake-data/blob/hipster.txt
10;past inheritance ben;gleefully well;../fake-data/blob/hipster.txt
