id;invoice_id;transaction_created_date;transaction_modified_date;quantity;comments;supplier_id;product_id;warehouse_id
1;18495;2024-06-03T16:28:40;2024-06-03T00:24:59;6757;teletype boo;1;1;1
2;7819;2024-06-03T13:18:36;2024-06-03T18:55:55;6856;cloister;2;2;2
3;30484;2024-06-03T14:11:35;2024-06-02T23:48:21;13316;extremist;3;3;3
4;27921;2024-06-03T07:24:46;2024-06-03T18:55:40;2437;fast seldom;4;4;4
5;6321;2024-06-03T01:45:58;2024-06-03T07:55:54;506;eek;5;5;5
6;428;2024-06-03T09:59:27;2024-06-03T13:37:21;10917;highway;6;6;6
7;14432;2024-06-03T18:29:17;2024-06-03T16:53:08;14963;badly per incidentally;7;7;7
8;23994;2024-06-03T10:08:40;2024-06-03T11:49:45;18714;kiddingly miserably fishnet;8;8;8
9;20548;2024-06-03T00:46:01;2024-06-03T17:15:32;9991;suit gleefully;9;9;9
10;8778;2024-06-03T18:18:20;2024-06-03T22:15:43;8430;automate;10;10;10
