id;acronym;business_code;hierarchical_level;name;description;business_handler_clazz;main_contact_person_details;technical_environments_details;common_custom_attributes_details;organization_status;activation_status;logo_img;logo_img_content_type;tenant_id;type_of_organization_id
1;toad huzzah drat;hatchling;duh in-laws;even hmph;round before;yet;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;WORKING;INVALID;../fake-data/blob/hipster.png;image/png;1;1
2;pish rerun where;why;experienced;thick;regularly;while;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;WORKING;PENDENT;../fake-data/blob/hipster.png;image/png;2;2
3;manipulation notwith;drat as without;trial instead;reconstruct electronics;uselessly deliberately;phooey buoyant failing;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;UNDER_EVALUATION;INVALID;../fake-data/blob/hipster.png;image/png;3;3
4;upliftingly than acc;while slash;stud whether foolishly;if;failing best;despoil imperturbable;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;PENDENT;INVALID;../fake-data/blob/hipster.png;image/png;4;4
5;offensively;warlock;unless grill groom;near knowingly;boastfully modulo modulo;via infer midst;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;WORKING;PENDENT;../fake-data/blob/hipster.png;image/png;5;5
6;about bleakly mature;recipient reign;easily er fluff;yuck;relapse;outside;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;UNDER_EVALUATION;ON_HOLD;../fake-data/blob/hipster.png;image/png;6;6
7;worth boo;phew incidental;imperturbable;anti however;yum;chef traumatic;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;READY_TO_START;PENDENT;../fake-data/blob/hipster.png;image/png;7;7
8;over;rocket yippee d;unethically meh;aboard over via;dictaphone for;mid off;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;UNDER_EVALUATION;BLOCKED;../fake-data/blob/hipster.png;image/png;8;8
9;immediately per;trove;abaft following;pish;verbally although;basic vice;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;READY_TO_START;ON_HOLD;../fake-data/blob/hipster.png;image/png;9;9
10;morsel among gamblin;offensively mis;caption;castanet aside amongst;informal likable before;sternly;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;PENDENT;INVALID;../fake-data/blob/hipster.png;image/png;10;10
