id;installment_number;payment_due_date;payment_paid_date;payment_amount;type_of_payment;status;extra_details;payment_method_id
1;381;2024-06-03T02:56:06;2024-06-03T07:57:04;23353.56;CREDIT;PAID;../fake-data/blob/hipster.txt;1
2;762;2024-06-03T12:10:51;2024-06-03T04:49:24;18575.35;CASH;CANCELLED;../fake-data/blob/hipster.txt;2
3;10533;2024-06-02T23:38:29;2024-06-03T17:05:10;12385.93;OTHER;CANCELLED;../fake-data/blob/hipster.txt;3
4;1459;2024-06-03T09:09:17;2024-06-03T08:27:33;14900.13;CREDIT;OPEN;../fake-data/blob/hipster.txt;4
5;13282;2024-06-03T20:00:48;2024-06-03T07:29:48;1431.2;BANK_TRANSFER;CANCELLED;../fake-data/blob/hipster.txt;5
6;25227;2024-06-03T22:32:25;2024-06-03T18:19:16;6124.41;CREDIT;OPEN;../fake-data/blob/hipster.txt;6
7;21849;2024-06-03T18:56:42;2024-06-03T03:49:04;6882.93;BANK_TRANSFER;DELAYED;../fake-data/blob/hipster.txt;7
8;4146;2024-06-03T13:04:04;2024-06-03T10:09:36;19065.88;CREDIT;CANCELLED;../fake-data/blob/hipster.txt;8
9;28876;2024-06-03T04:32:17;2024-06-02T23:27:22;9051.27;BANK_TRANSFER;OPEN;../fake-data/blob/hipster.txt;9
10;25848;2024-06-03T11:19:13;2024-06-03T19:05:16;5454.92;OTHER;PAID;../fake-data/blob/hipster.txt;10
