id;acronym;company_name;representative_last_name;representative_first_name;job_title;street_address;house_number;location_name;city;state_province;zip_postal_code;country_region;web_page;point_location;point_location_content_type;main_email;land_phone_number;mobile_phone_number;fax_number;extra_details
1;remainder however length;deadly;motivate;sod;Investor Data Associate;gadzooks lawful;nor boohoo oh;powerless via;Eleazarburgh;concerning;wrongly;hmph;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;"h:@'gMY.!P)";ultimately inci;afflict tensely;lightly once;../fake-data/blob/hipster.txt
2;well-off gosh wherever;lumberman after;spell tempt against;thesis phew;Global Group Designer;lest cascade lighthearted;afterwards;yippee dop;North Felicity;spawn;transfer;honestly footrest;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;"/0gUWl@wVg.oP*XnP";except engineer;ha widget;gee incidentall;../fake-data/blob/hipster.txt
3;during rub resuscitate;ugh till;cwtch eek;keep;Regional Marketing Planner;deserve valentine for;or colonialism ballo;vivaciously grown;Lizaberg;cumbersome shabby;courageously de;dreamily;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;";=6@]6.+32S<A";coffee;modulo yellow;adjustment what;../fake-data/blob/hipster.txt
4;ha excepting yesterday;around;that;versus armour;Investor Division Executive;woot;loosely shoe;mellow;Daronburgh;sternly stiff raise;high;minus;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;",wx@Z+Xa!.hkY($\";eek oof svelte;mmm whereas wel;that;../fake-data/blob/hipster.txt
5;amaze naturally;hyphenate with;automatic;individualise morsel;Investor Solutions Designer;miserly;gee;within suspicious solidly;Brandonstad;puzzling nor because;regarding;info;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;"{y,@fpGp#.AP7";vow questionabl;vivid yet;knowledgeably p;../fake-data/blob/hipster.txt
6;healthy furthermore bob;below finally sorrow;negative;circa gadzooks iridescence;Corporate Marketing Specialist;lucky zealous;informal which;rarely because romanticise;West Hartford;transliterate wrongly until;phew that phooe;scaly unimpressively onto;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;"3@cHc.->,*(|";ugh since rate;uh-huh practica;antiquity;../fake-data/blob/hipster.txt
7;candid;stagger sleepy until;coolly;wide patentee;Product Data Associate;when;structure;atop pamphlet length;Livermore;lest playfully broadly;fooey;bah;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;"{,1o%T@M|!J._{";quixotic huzzah;zowie inasmuch ;recklessly corr;../fake-data/blob/hipster.txt
8;carefully carter below;moist;yuck impartial;eliminate pink;Global Brand Executive;phew dishonest minus;hospitality;laboratory high-level;Lake Laurettafurt;heavily gah atop;fervently;boo once;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;"\ps@vZ.MDV*>x";colorfully;boo;hm up;../fake-data/blob/hipster.txt
9;characteristic disassemble;once whereas;showy pfft;bah fax;Corporate Paradigm Officer;who chief;banquette fugato;hourly butcher selling;Port Martin;officially whereas;pro tool ha;but;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;"nJ4@m.u";friendly instit;criminal;fooey amongst;../fake-data/blob/hipster.txt
10;chocolate;upon attempt;decrypt voluntarily yowza;tensely mail;Regional Creative Engineer;ugh yowza;balalaika showy inde;ideate whether phooey;Yundtview;unto yum questioningly;around;dial;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;"pJi@bK|dj.'y";at first sauce;supposing radia;ugh watercress;../fake-data/blob/hipster.txt
