id;acronym;name;description;customer_business_code;business_handler_clazz;main_contact_person_details;billing_details;technical_environments_details;common_custom_attributes_details;logo_img;logo_img_content_type;activation_status
1;even lucky;motionless;excepting dam gosh;garnish conspir;whereas;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;ON_HOLD
2;remark failing casse;gosh yippee ack;yowza;mow versus pins;next stravaig urge;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;BLOCKED
3;flintlock why comfor;yuppify hmph shakily;captain seemingly;so provision;but sprinkle;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;INACTIVE
4;brightly frenzy;drink sad querulous;independent sure-footed oof;ew paint prefac;boohoo cage;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;INVALID
5;compose made-up ick;yowza;however how;rake;incomparable mortified phew;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;PENDENT
6;to;duh nor doctor;barring;whenever;greedily consequently;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;INVALID
7;huzzah bracelet;characterize;aha meh;for violent;geez hmph;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;INVALID
8;tapioca jade;sparkling obnoxiously;where right;hence;paddle;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;PENDENT
9;sky base meager;bright yellowish;station;about ticket;pish;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;ON_HOLD
10;failing;noisily;circa even entire;gutter;deceivingly;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;INVALID
