id;acronym;name;description;handler_clazz_name;extra_details
1;gah disqualify;respite meter apprehensive;roost;since;../fake-data/blob/hipster.txt
2;scarecrow dance ick;brr since aside;hm;uh-huh;../fake-data/blob/hipster.txt
3;pray glistening er;each oof hm;iron decadence since;plush;../fake-data/blob/hipster.txt
4;fortress;gobbler self-reliant representative;reassuringly yippee;yum cable;../fake-data/blob/hipster.txt
5;greatly;at yippee;well-worn bracket;like wrapping;../fake-data/blob/hipster.txt
6;meh at sans;toward times qua;shyly;solidly boiling;../fake-data/blob/hipster.txt
7;freely zowie neuter;original excluding gah;unnecessarily finally aboard;trivial eek;../fake-data/blob/hipster.txt
8;minor cool root;acclaimed;effect huzzah;proud openly;../fake-data/blob/hipster.txt
9;till ick whereas;lest;precious phooey;jealously;../fake-data/blob/hipster.txt
10;now brand;misfire;loving jiffy;boo;../fake-data/blob/hipster.txt
