id;acronym;name;description;street_address;house_number;location_name;postal_code;point_location;point_location_content_type;main_email;land_phone_number;mobile_phone_number;fax_number;extra_details
1;notch optimistic;pristine yowza;../fake-data/blob/hipster.txt;accidentally per;plus;out psst villainous;eek fan;../fake-data/blob/hipster.png;image/png;"vDe%@RxjWYr.F";pinion;atop;blah triumphant;../fake-data/blob/hipster.txt
2;unhappy hm safe;under cute whose;../fake-data/blob/hipster.txt;uh-huh ill-fated;vitro whether;while rinse;impressio;../fake-data/blob/hipster.png;image/png;"ojT@CBOvy..";spool;generally oof;party;../fake-data/blob/hipster.txt
3;apud for score;oof if;../fake-data/blob/hipster.txt;outshine;pish whoa;furiously;calf inte;../fake-data/blob/hipster.png;image/png;"TqN)S@C\6=TY.6I)a";next;lest;vainly profane ;../fake-data/blob/hipster.txt
4;on tenderly slowly;modulo weep probable;../fake-data/blob/hipster.txt;toward why far;indeed since afterwa;excepting from;since eff;../fake-data/blob/hipster.png;image/png;"evG@3p`Rd.h'";before ancient;wise genuine;ha beyond;../fake-data/blob/hipster.txt
5;read which brace;the questionnaire;../fake-data/blob/hipster.txt;willfully per zowie;perspective;adept uh-huh;uh-huh;../fake-data/blob/hipster.png;image/png;"jv6g@qHgg\9.jNw";briefly;rebel;watermelon befo;../fake-data/blob/hipster.txt
6;quarrelsomely doing design;till smog by;../fake-data/blob/hipster.txt;oxford qua;though;nor absent;likewise ;../fake-data/blob/hipster.png;image/png;":VY@U(~\t.P5?\k|";gratitude jagge;connotation tit;ail;../fake-data/blob/hipster.txt
7;yahoo conceive embellish;expedition;../fake-data/blob/hipster.txt;bah;photoshop wonderfull;futon;attractiv;../fake-data/blob/hipster.png;image/png;"m@`e4JJ.x";once ack who;about pixellate;sadly;../fake-data/blob/hipster.txt
8;as;squiggly need from;../fake-data/blob/hipster.txt;suite;psst;wannabe an;wifi hove;../fake-data/blob/hipster.png;image/png;"aJ{A3@mzN.(d+";reluctantly;nick playful;gadzooks as;../fake-data/blob/hipster.txt
9;identify;stomp midst;../fake-data/blob/hipster.txt;yuck overstep ajar;savage baggy yippee;drat;flowery;../fake-data/blob/hipster.png;image/png;"+w0&@q\.pO";above;although amongs;viciously;../fake-data/blob/hipster.txt
10;longingly condescend;carter green well-informed;../fake-data/blob/hipster.txt;cleft suddenly below;unto;gee misguided;pish minu;../fake-data/blob/hipster.png;image/png;"m,@{IYpA.E";meanwhile astri;fooey;dimly and fluid;../fake-data/blob/hipster.txt
